time,IN_A,IN_B,OUT_1,OUT_2
1.1994e-07,1,0,1,0
1.1994999999999999e-07,1,0,1,0
1.1996e-07,1,0,1,0
1.1996999999999998e-07,1,0,1,0
1.1998e-07,1,0,1,0
1.1999e-07,1,0,1,0
1.2e-07,1,0,1,0
1.2001e-07,1,0,1,0
1.2001999999999999e-07,1,0,1,0
1.2003e-07,1,0,1,0
1.2003999999999998e-07,1,0,1,0
1.2005e-07,1,0,1,0
1.2006e-07,1,0,1,0
1.2007e-07,1,0,1,0
1.2008e-07,1,0,1,0
1.2008999999999999e-07,1,0,1,0
1.201e-07,1,0,1,0
1.2010999999999998e-07,1,0,1,0
1.2012e-07,1,0,1,0
1.2013e-07,1,0,1,0
1.2014e-07,1,0,1,0
1.2015e-07,1,0,1,0
1.2015999999999999e-07,1,0,1,0
1.2017e-07,1,0,1,0
1.2017999999999998e-07,1,0,1,0
1.2019e-07,1,0,1,0
1.202e-07,1,0,1,0
1.2021e-07,1,0,1,0
1.2022e-07,1,0,1,0
1.2022999999999999e-07,1,0,1,0
1.2024e-07,1,0,1,0
1.2024999999999998e-07,1,0,1,0
1.2026e-07,1,0,1,0
1.2027e-07,1,0,1,0
1.2028e-07,1,0,1,0
1.2029e-07,1,0,1,0
1.2029999999999999e-07,1,0,1,0
1.2031e-07,1,0,1,0
1.2031999999999998e-07,1,0,1,0
1.2033e-07,1,0,1,0
1.2034e-07,1,0,1,0
1.2035e-07,1,0,1,0
1.2036e-07,1,0,1,0
1.2036999999999999e-07,1,0,1,0
1.2038e-07,1,0,1,0
1.2038999999999998e-07,1,0,1,0
1.204e-07,1,0,1,0
1.2041e-07,1,0,1,0
1.2042e-07,1,0,1,0
1.2043e-07,1,0,1,0
1.2043999999999999e-07,1,0,1,0
1.2045e-07,1,0,1,0
1.2045999999999998e-07,1,0,1,0
1.2047e-07,1,0,1,0
1.2048e-07,1,0,1,0
1.2049e-07,1,0,1,0
1.205e-07,1,0,1,0
1.2050999999999999e-07,1,0,1,0
1.2052e-07,1,0,1,0
1.2052999999999998e-07,1,0,1,0
1.2054e-07,1,0,1,0
1.2055e-07,1,0,1,0
1.2056e-07,1,0,1,0
1.2057e-07,1,0,1,0
1.2057999999999999e-07,1,0,1,0
1.2059e-07,1,0,1,0
1.2059999999999998e-07,1,0,1,0
1.2061e-07,1,0,1,0
1.2062e-07,1,0,1,0
1.2063e-07,1,0,1,0
1.2064e-07,1,0,1,0
1.2064999999999999e-07,1,0,1,0
1.2066e-07,1,0,1,0
1.2066999999999998e-07,1,0,1,0
1.2068e-07,1,0,1,0
1.2069e-07,1,0,1,0
1.207e-07,1,0,1,0
1.2071e-07,1,0,1,0
1.2071999999999999e-07,1,0,1,0
1.2073e-07,1,0,1,0
1.2073999999999998e-07,1,0,1,0
1.2075e-07,1,0,1,0
1.2076e-07,1,0,1,0
1.2077e-07,1,0,1,0
1.2078e-07,1,0,1,0
1.2078999999999999e-07,1,0,1,0
1.208e-07,1,0,1,0
1.2080999999999998e-07,1,0,1,0
1.2082e-07,1,0,1,0
1.2083e-07,1,0,1,0
1.2084e-07,1,0,1,0
1.2085e-07,1,0,1,0
1.2085999999999999e-07,1,0,1,0
1.2087e-07,1,0,1,0
1.2087999999999998e-07,1,0,1,0
1.2089e-07,1,0,1,0
1.209e-07,1,0,1,0
1.2091e-07,1,0,1,0
1.2092e-07,1,0,1,0
1.2092999999999999e-07,1,0,1,0
1.2094e-07,1,0,1,0
1.2094999999999998e-07,1,0,1,0
1.2096e-07,1,0,1,0
1.2097e-07,1,0,1,0
1.2098e-07,1,0,1,0
1.2099e-07,1,0,1,0
1.2099999999999998e-07,1,0,1,0
1.2101e-07,1,0,1,0
1.2101999999999998e-07,1,0,1,0
1.2103e-07,1,0,1,0
1.2104e-07,1,0,1,0
1.2105e-07,1,0,1,0
1.2106e-07,1,0,1,0
1.2106999999999998e-07,1,0,1,0
1.2108e-07,1,0,1,0
1.2108999999999998e-07,1,0,1,0
1.211e-07,1,0,1,0
1.2111e-07,1,0,1,0
1.2112e-07,1,0,1,0
1.2113e-07,1,0,1,0
1.2113999999999998e-07,1,0,1,0
1.2115e-07,1,0,1,0
1.2115999999999998e-07,1,0,1,0
1.2117e-07,1,0,1,0
1.2118e-07,1,0,1,0
1.2119e-07,1,0,1,0
1.212e-07,1,0,1,0
1.2120999999999998e-07,1,0,1,0
1.2122e-07,1,0,1,0
1.2122999999999998e-07,1,0,1,0
1.2124e-07,1,0,1,0
1.2125e-07,1,0,1,0
1.2126e-07,1,0,1,0
1.2127e-07,1,0,1,0
1.2127999999999998e-07,1,0,1,0
1.2129e-07,1,0,1,0
1.2129999999999998e-07,1,0,1,0
1.2131e-07,1,0,1,0
1.2132e-07,1,0,1,0
1.2133e-07,1,0,1,0
1.2134e-07,1,0,1,0
1.2134999999999998e-07,1,0,1,0
1.2136e-07,1,0,1,0
1.2136999999999998e-07,1,0,1,0
1.2138e-07,1,0,1,0
1.2139e-07,1,0,1,0
1.214e-07,1,0,1,0
1.2141e-07,1,0,1,0
1.2141999999999998e-07,1,0,1,0
1.2143e-07,1,0,1,0
1.2143999999999998e-07,1,0,1,0
1.2145e-07,1,0,1,0
1.2146e-07,1,0,1,0
1.2147e-07,1,0,1,0
1.2148e-07,1,0,1,0
1.2148999999999998e-07,1,0,1,0
1.215e-07,1,0,1,0
1.2150999999999998e-07,1,0,1,0
1.2152e-07,1,0,1,0
1.2153e-07,1,0,1,0
1.2154e-07,1,0,1,0
1.2155e-07,1,0,1,0
1.2155999999999998e-07,1,0,1,0
1.2157e-07,1,0,1,0
1.2157999999999998e-07,1,0,1,0
1.2159e-07,1,0,1,0
1.216e-07,1,0,1,0
1.2161e-07,1,0,1,0
1.2162e-07,1,0,1,0
1.2162999999999998e-07,1,0,1,0
1.2164e-07,1,0,1,0
1.2164999999999998e-07,1,0,1,0
1.2166e-07,1,0,1,0
1.2167e-07,1,0,1,0
1.2168e-07,1,0,1,0
1.2169e-07,1,0,1,0
1.2169999999999998e-07,1,0,1,0
1.2171e-07,1,0,1,0
1.2171999999999998e-07,1,0,1,0
1.2173e-07,1,0,1,0
1.2174e-07,1,0,1,0
1.2175e-07,1,0,1,0
1.2176e-07,1,0,1,0
1.2176999999999998e-07,1,0,1,0
1.2178e-07,1,0,1,0
1.2178999999999998e-07,1,0,1,0
1.218e-07,1,0,1,0
1.2181e-07,1,0,1,0
1.2182e-07,1,0,1,0
1.2183e-07,1,0,1,0
1.2183999999999998e-07,1,0,1,0
1.2185e-07,1,0,1,0
1.2185999999999998e-07,1,0,1,0
1.2187e-07,1,0,1,0
1.2188e-07,1,0,1,0
1.2189e-07,1,0,1,0
1.219e-07,1,0,1,0
1.2190999999999998e-07,1,0,1,0
1.2192e-07,1,0,1,0
1.2192999999999998e-07,1,0,1,0
1.2194e-07,1,0,1,0
1.2195e-07,1,0,1,0
1.2196e-07,1,0,1,0
1.2197e-07,1,0,1,0
1.2197999999999998e-07,1,0,1,0
1.2199e-07,1,0,1,0
1.2199999999999998e-07,1,0,1,0
1.2201e-07,1,0,1,0
1.2202e-07,1,0,1,0
1.2203e-07,1,0,1,0
1.2204e-07,1,0,1,0
1.2204999999999998e-07,1,0,1,0
1.2206e-07,1,0,1,0
1.2206999999999998e-07,1,0,1,0
1.2208e-07,1,0,1,0
1.2209e-07,1,0,1,0
1.221e-07,1,0,1,0
1.2211e-07,1,0,1,0
1.2211999999999998e-07,1,0,1,0
1.2213e-07,1,0,1,0
1.2213999999999998e-07,1,0,1,0
1.2215e-07,1,0,1,0
1.2216e-07,1,0,1,0
1.2217e-07,1,0,1,0
1.2218e-07,1,0,1,0
1.2218999999999998e-07,1,0,1,0
1.222e-07,1,0,1,0
1.2220999999999998e-07,1,0,1,0
1.2222e-07,1,0,1,0
1.2223e-07,1,0,1,0
1.2224e-07,1,0,1,0
1.2225e-07,1,0,1,0
1.2225999999999998e-07,1,0,1,0
1.2227e-07,1,0,1,0
1.2227999999999998e-07,1,0,1,0
1.2229e-07,1,0,1,0
1.223e-07,1,0,1,0
1.2231e-07,1,0,1,0
1.2232e-07,1,0,1,0
1.2232999999999998e-07,1,0,1,0
1.2234e-07,1,0,1,0
1.2234999999999998e-07,1,0,1,0
1.2236e-07,1,0,1,0
1.2237e-07,1,0,1,0
1.2238e-07,1,0,1,0
1.2239e-07,1,0,1,0
1.2239999999999998e-07,1,0,1,0
1.2241e-07,1,0,1,0
1.2241999999999998e-07,1,0,1,0
1.2243e-07,1,0,1,0
1.2244e-07,1,0,1,0
1.2245e-07,1,0,1,0
1.2246e-07,1,0,1,0
1.2246999999999998e-07,1,0,1,0
1.2248e-07,1,0,1,0
1.2248999999999998e-07,1,0,1,0
1.225e-07,1,0,1,0
1.2251e-07,1,0,1,0
1.2252e-07,1,0,1,0
1.2253e-07,1,0,1,0
1.2253999999999998e-07,1,0,1,0
1.2255e-07,1,0,1,0
1.2255999999999998e-07,1,0,1,0
1.2257e-07,1,0,1,0
1.2258e-07,1,0,1,0
1.2259e-07,1,0,1,0
1.226e-07,1,0,1,0
1.2260999999999998e-07,1,0,1,0
1.2262e-07,1,0,1,0
1.2262999999999998e-07,1,0,1,0
1.2264e-07,1,0,1,0
1.2265e-07,1,0,1,0
1.2266e-07,1,0,1,0
1.2267e-07,1,0,1,0
1.2267999999999998e-07,1,0,1,0
1.2269e-07,1,0,1,0
1.2269999999999998e-07,1,0,1,0
1.2271e-07,1,0,1,0
1.2272e-07,1,0,1,0
1.2273e-07,1,0,1,0
1.2274e-07,1,0,1,0
1.2274999999999998e-07,1,0,1,0
1.2276e-07,1,0,1,0
1.2276999999999998e-07,1,0,1,0
1.2278e-07,1,0,1,0
1.2279e-07,1,0,1,0
1.228e-07,1,0,1,0
1.2281e-07,1,0,1,0
1.2281999999999998e-07,1,0,1,0
1.2283e-07,1,0,1,0
1.2283999999999998e-07,1,0,1,0
1.2285e-07,1,0,1,0
1.2286e-07,1,0,1,0
1.2287e-07,1,0,1,0
1.2288e-07,1,0,1,0
1.2288999999999998e-07,1,0,1,0
1.229e-07,1,0,1,0
1.2290999999999998e-07,1,0,1,0
1.2292e-07,1,0,1,0
1.2293e-07,1,0,1,0
1.2294e-07,1,0,1,0
1.2295e-07,1,0,1,0
1.2295999999999998e-07,1,0,1,0
1.2297e-07,1,0,1,0
1.2297999999999998e-07,1,0,1,0
1.2299e-07,1,0,1,0
1.23e-07,1,0,1,0
1.2301e-07,1,0,1,0
1.2302e-07,1,0,1,0
1.2302999999999998e-07,1,0,1,0
1.2304e-07,1,0,1,0
1.2304999999999998e-07,1,0,1,0
1.2306e-07,1,0,1,0
1.2307e-07,1,0,1,0
1.2308e-07,1,0,1,0
1.2309e-07,1,0,1,0
1.2309999999999998e-07,1,0,1,0
1.2311e-07,1,0,1,0
1.2311999999999998e-07,1,0,1,0
1.2313e-07,1,0,1,0
1.2314e-07,1,0,1,0
1.2315e-07,1,0,1,0
1.2316e-07,1,0,1,0
1.2316999999999998e-07,1,0,1,0
1.2318e-07,1,0,1,0
1.2318999999999998e-07,1,0,1,0
1.232e-07,1,0,1,0
1.2321e-07,1,0,1,0
1.2322e-07,1,0,1,0
1.2323e-07,1,0,1,0
1.2323999999999998e-07,1,0,1,0
1.2325e-07,1,0,1,0
1.2325999999999998e-07,1,0,1,0
1.2327e-07,1,0,1,0
1.2328e-07,1,0,1,0
1.2329e-07,1,0,1,0
1.233e-07,1,0,1,0
1.2330999999999998e-07,1,0,1,0
1.2332e-07,1,0,1,0
1.2332999999999998e-07,1,0,1,0
1.2334e-07,1,0,1,0
1.2335e-07,1,0,1,0
1.2336e-07,1,0,1,0
1.2337e-07,1,0,1,0
1.2337999999999998e-07,1,0,1,0
1.2339e-07,1,0,1,0
1.2339999999999998e-07,1,0,1,0
1.2341e-07,1,0,1,0
1.2342e-07,1,0,1,0
1.2343e-07,1,0,1,0
1.2344e-07,1,0,1,0
1.2344999999999998e-07,1,0,1,0
1.2346e-07,1,0,1,0
1.2346999999999998e-07,1,0,1,0
1.2348e-07,1,0,1,0
1.2349e-07,1,0,1,0
1.235e-07,1,0,1,0
1.2351e-07,1,0,1,0
1.2351999999999998e-07,1,0,1,0
1.2353e-07,1,0,1,0
1.2353999999999998e-07,1,0,1,0
1.2355e-07,1,0,1,0
1.2356e-07,1,0,1,0
1.2357e-07,1,0,1,0
1.2358e-07,1,0,1,0
1.2358999999999998e-07,1,0,1,0
1.236e-07,1,0,1,0
1.2360999999999998e-07,1,0,1,0
1.2362e-07,1,0,1,0
1.2363e-07,1,0,1,0
1.2364e-07,1,0,1,0
1.2365e-07,1,0,1,0
1.2365999999999998e-07,1,0,1,0
1.2367e-07,1,0,1,0
1.2367999999999998e-07,1,0,1,0
1.2369e-07,1,0,1,0
1.237e-07,1,0,1,0
1.2371e-07,1,0,1,0
1.2372e-07,1,0,1,0
1.2372999999999998e-07,1,0,1,0
1.2374e-07,1,0,1,0
1.2374999999999998e-07,1,0,1,0
1.2376e-07,1,0,1,0
1.2377e-07,1,0,1,0
1.2378e-07,1,0,1,0
1.2379e-07,1,0,1,0
1.2379999999999998e-07,1,0,1,0
1.2381e-07,1,0,1,0
1.2381999999999998e-07,1,0,1,0
1.2383e-07,1,0,1,0
1.2384e-07,1,0,1,0
1.2385e-07,1,0,1,0
1.2386e-07,1,0,1,0
1.2386999999999998e-07,1,0,1,0
1.2388e-07,1,0,1,0
1.2388999999999998e-07,1,0,1,0
1.239e-07,1,0,1,0
1.2391e-07,1,0,1,0
1.2392e-07,1,0,1,0
1.2393e-07,1,0,1,0
1.2393999999999998e-07,1,0,1,0
1.2395e-07,1,0,1,0
1.2395999999999998e-07,1,0,1,0
1.2397e-07,1,0,1,0
1.2398e-07,1,0,1,0
1.2399e-07,1,0,1,0
1.24e-07,1,0,1,0
1.2400999999999998e-07,1,0,1,0
1.2402e-07,1,0,1,0
1.2402999999999998e-07,1,0,1,0
1.2404e-07,1,0,1,0
1.2405e-07,1,0,1,0
1.2406e-07,1,0,1,0
1.2407e-07,1,0,1,0
1.2407999999999998e-07,1,0,1,0
1.2409e-07,1,0,1,0
1.2409999999999998e-07,1,0,1,0
1.2411e-07,1,0,1,0
1.2412e-07,1,0,1,0
1.2413e-07,1,0,1,0
1.2414e-07,1,0,1,0
1.2414999999999998e-07,1,0,1,0
1.2416e-07,1,0,1,0
1.2416999999999998e-07,1,0,1,0
1.2418e-07,1,0,1,0
1.2419e-07,1,0,1,0
1.242e-07,1,0,1,0
1.2421e-07,1,0,1,0
1.2421999999999998e-07,1,0,1,0
1.2423e-07,1,0,1,0
1.2423999999999998e-07,1,0,1,0
1.2425e-07,1,0,1,0
1.2426e-07,1,0,1,0
1.2427e-07,1,0,1,0
1.2428e-07,1,0,1,0
1.2428999999999998e-07,1,0,1,0
1.243e-07,1,0,1,0
1.2430999999999998e-07,1,0,1,0
1.2432e-07,1,0,1,0
1.2433e-07,1,0,1,0
1.2434e-07,1,0,1,0
1.2435e-07,1,0,1,0
1.2435999999999998e-07,1,0,1,0
1.2437e-07,1,0,1,0
1.2437999999999998e-07,1,0,1,0
1.2439e-07,1,0,1,0
1.244e-07,1,0,1,0
1.2441e-07,1,0,1,0
1.2442e-07,1,0,1,0
1.2442999999999998e-07,1,0,1,0
1.2444e-07,1,0,1,0
1.2444999999999998e-07,1,0,1,0
1.2446e-07,1,0,1,0
1.2447e-07,1,0,1,0
1.2448e-07,1,0,1,0
1.2449e-07,1,0,1,0
1.2449999999999998e-07,1,0,1,0
1.2451e-07,1,0,1,0
1.2451999999999998e-07,1,0,1,0
1.2453e-07,1,0,1,0
1.2454e-07,1,0,1,0
1.2455e-07,1,0,1,0
1.2456e-07,1,0,1,0
1.2456999999999998e-07,1,0,1,0
1.2458e-07,1,0,1,0
1.2458999999999998e-07,1,0,1,0
1.246e-07,1,0,1,0
1.2461e-07,1,0,1,0
1.2462e-07,1,0,1,0
1.2463e-07,1,0,1,0
1.2463999999999998e-07,1,0,1,0
1.2465e-07,1,0,1,0
1.2465999999999998e-07,1,0,1,0
1.2467e-07,1,0,1,0
1.2468e-07,1,0,1,0
1.2469e-07,1,0,1,0
1.247e-07,1,0,1,0
1.2470999999999998e-07,1,0,1,0
1.2472e-07,1,0,1,0
1.2472999999999998e-07,1,0,1,0
1.2474e-07,1,0,1,0
1.2475e-07,1,0,1,0
1.2476e-07,1,0,1,0
1.2477e-07,1,0,1,0
1.2477999999999998e-07,1,0,1,0
1.2479e-07,1,0,1,0
1.2479999999999998e-07,1,0,1,0
1.2481e-07,1,0,1,0
1.2482e-07,1,0,1,0
1.2483e-07,1,0,1,0
1.2484e-07,1,0,1,0
1.2484999999999998e-07,1,0,1,0
1.2486e-07,1,0,1,0
1.2486999999999998e-07,1,0,1,0
1.2488e-07,1,0,1,0
1.2489e-07,1,0,1,0
1.249e-07,1,0,1,0
1.2491e-07,1,0,1,0
1.2491999999999998e-07,1,0,1,0
1.2493e-07,1,0,1,0
1.2493999999999998e-07,1,0,1,0
1.2495e-07,1,0,1,0
1.2496e-07,1,0,1,0
1.2497e-07,1,0,1,0
1.2498e-07,1,0,1,0
1.2498999999999998e-07,1,0,1,0
1.25e-07,1,0,1,0
1.2500999999999998e-07,1,0,1,0
1.2502e-07,1,0,1,0
1.2503e-07,1,0,1,0
1.2503999999999999e-07,1,0,1,0
1.2505e-07,1,0,1,0
1.2505999999999998e-07,1,0,1,0
1.2507e-07,1,0,1,0
1.2508e-07,1,0,1,0
1.2509e-07,1,0,1,0
1.251e-07,1,0,1,0
1.2510999999999999e-07,1,0,1,0
1.2512e-07,1,0,1,0
1.2512999999999998e-07,1,0,1,0
1.2514e-07,1,0,1,0
1.2515e-07,1,0,1,0
1.2516e-07,1,0,1,0
1.2517e-07,1,0,1,0
1.2517999999999999e-07,1,0,1,0
1.2519e-07,1,0,1,0
1.2519999999999998e-07,1,0,1,0
1.2521e-07,1,0,1,0
1.2522e-07,1,0,1,0
1.2523e-07,1,0,1,0
1.2524e-07,1,0,1,0
1.2524999999999999e-07,1,0,1,0
1.2526e-07,1,0,1,0
1.2526999999999998e-07,1,0,1,0
1.2528e-07,1,0,1,0
1.2529e-07,1,0,1,0
1.253e-07,1,0,1,0
1.2531e-07,1,0,1,0
1.2531999999999999e-07,1,0,1,0
1.2533e-07,1,0,1,0
1.2533999999999998e-07,1,0,1,0
1.2535e-07,1,0,1,0
1.2536e-07,1,0,1,0
1.2537e-07,1,0,1,0
1.2538e-07,1,0,1,0
1.2538999999999999e-07,1,0,1,0
1.254e-07,1,0,1,0
1.2540999999999998e-07,1,0,1,0
1.2542e-07,1,0,1,0
1.2543e-07,1,0,1,0
1.2544e-07,1,0,1,0
1.2545e-07,1,0,1,0
1.2545999999999999e-07,1,0,1,0
1.2547e-07,1,0,1,0
1.2547999999999998e-07,1,0,1,0
1.2549e-07,1,0,1,0
1.255e-07,1,0,1,0
1.2551e-07,1,0,1,0
1.2552e-07,1,0,1,0
1.2552999999999999e-07,1,0,1,0
1.2554e-07,1,0,1,0
1.2554999999999998e-07,1,0,1,0
1.2556e-07,1,0,1,0
1.2557e-07,1,0,1,0
1.2558e-07,1,0,1,0
1.2559e-07,1,0,1,0
1.2559999999999999e-07,1,0,1,0
1.2561e-07,1,0,1,0
1.2561999999999998e-07,1,0,1,0
1.2563e-07,1,0,1,0
1.2564e-07,1,0,1,0
1.2565e-07,1,0,1,0
1.2566e-07,1,0,1,0
1.2566999999999999e-07,1,0,1,0
1.2568e-07,1,0,1,0
1.2568999999999998e-07,1,0,1,0
1.257e-07,1,0,1,0
1.2571e-07,1,0,1,0
1.2572e-07,1,0,1,0
1.2573e-07,1,0,1,0
1.2573999999999999e-07,1,0,1,0
1.2575e-07,1,0,1,0
1.2575999999999998e-07,1,0,1,0
1.2577e-07,1,0,1,0
1.2578e-07,1,0,1,0
1.2579e-07,1,0,1,0
1.258e-07,1,0,1,0
1.2580999999999999e-07,1,0,1,0
1.2582e-07,1,0,1,0
1.2582999999999998e-07,1,0,1,0
1.2584e-07,1,0,1,0
1.2585e-07,1,0,1,0
1.2586e-07,1,0,1,0
1.2587e-07,1,0,1,0
1.2587999999999999e-07,1,0,1,0
1.2589e-07,1,0,1,0
1.2589999999999998e-07,1,0,1,0
1.2591e-07,1,0,1,0
1.2592e-07,1,0,1,0
1.2593e-07,1,0,1,0
1.2594e-07,1,0,1,0
1.2594999999999999e-07,1,0,1,0
1.2596e-07,1,0,1,0
1.2596999999999998e-07,1,0,1,0
1.2598e-07,1,0,1,0
1.2599e-07,1,0,1,0
1.26e-07,1,0,1,0
1.2601e-07,1,0,1,0
1.2601999999999999e-07,1,0,1,0
1.2603e-07,1,0,1,0
1.2603999999999998e-07,1,0,1,0
1.2605e-07,1,0,1,0
1.2606e-07,1,0,1,0
1.2607e-07,1,0,1,0
1.2608e-07,1,0,1,0
1.2608999999999999e-07,1,0,1,0
1.261e-07,1,0,1,0
1.2610999999999998e-07,1,0,1,0
1.2612e-07,1,0,1,0
1.2613e-07,1,0,1,0
1.2614e-07,1,0,1,0
1.2615e-07,1,0,1,0
1.2615999999999999e-07,1,0,1,0
1.2617e-07,1,0,1,0
1.2617999999999998e-07,1,0,1,0
1.2619e-07,1,0,1,0
1.262e-07,1,0,1,0
1.2621e-07,1,0,1,0
1.2622e-07,1,0,1,0
1.2622999999999999e-07,1,0,1,0
1.2624e-07,1,0,1,0
1.2624999999999998e-07,1,0,1,0
1.2626e-07,1,0,1,0
1.2627e-07,1,0,1,0
1.2628e-07,1,0,1,0
1.2629e-07,1,0,1,0
1.2629999999999999e-07,1,0,1,0
1.2631e-07,1,0,1,0
1.2631999999999998e-07,1,0,1,0
1.2633e-07,1,0,1,0
1.2634e-07,1,0,1,0
1.2635e-07,1,0,1,0
1.2636e-07,1,0,1,0
1.2636999999999999e-07,1,0,1,0
1.2638e-07,1,0,1,0
1.2638999999999998e-07,1,0,1,0
1.264e-07,1,0,1,0
1.2641e-07,1,0,1,0
1.2642e-07,1,0,1,0
1.2643e-07,1,0,1,0
1.2643999999999999e-07,1,0,1,0
1.2645e-07,1,0,1,0
1.2645999999999998e-07,1,0,1,0
1.2647e-07,1,0,1,0
1.2648e-07,1,0,1,0
1.2649e-07,1,0,1,0
1.265e-07,1,0,1,0
1.2650999999999999e-07,1,0,1,0
1.2652e-07,1,0,1,0
1.2652999999999998e-07,1,0,1,0
1.2654e-07,1,0,1,0
1.2655e-07,1,0,1,0
1.2656e-07,1,0,1,0
1.2657e-07,1,0,1,0
1.2657999999999999e-07,1,0,1,0
1.2659e-07,1,0,1,0
1.2659999999999998e-07,1,0,1,0
1.2661e-07,1,0,1,0
1.2662e-07,1,0,1,0
1.2663e-07,1,0,1,0
1.2664e-07,1,0,1,0
1.2664999999999999e-07,1,0,1,0
1.2666e-07,1,0,1,0
1.2666999999999998e-07,1,0,1,0
1.2668e-07,1,0,1,0
1.2669e-07,1,0,1,0
1.267e-07,1,0,1,0
1.2671e-07,1,0,1,0
1.2671999999999999e-07,1,0,1,0
1.2673e-07,1,0,1,0
1.2673999999999998e-07,1,0,1,0
1.2675e-07,1,0,1,0
1.2676e-07,1,0,1,0
1.2677e-07,1,0,1,0
1.2678e-07,1,0,1,0
1.2678999999999999e-07,1,0,1,0
1.268e-07,1,0,1,0
1.2680999999999998e-07,1,0,1,0
1.2682e-07,1,0,1,0
1.2683e-07,1,0,1,0
1.2684e-07,1,0,1,0
1.2685e-07,1,0,1,0
1.2685999999999999e-07,1,0,1,0
1.2687e-07,1,0,1,0
1.2687999999999998e-07,1,0,1,0
1.2689e-07,1,0,1,0
1.269e-07,1,0,1,0
1.2691e-07,1,0,1,0
1.2692e-07,1,0,1,0
1.2692999999999999e-07,1,0,1,0
1.2694e-07,1,0,1,0
1.2694999999999998e-07,1,0,1,0
1.2696e-07,1,0,1,0
1.2697e-07,1,0,1,0
1.2698e-07,1,0,1,0
1.2699e-07,1,0,1,0
1.2699999999999999e-07,1,0,1,0
1.2701e-07,1,0,1,0
1.2701999999999998e-07,1,0,1,0
1.2703e-07,1,0,1,0
1.2704e-07,1,0,1,0
1.2705e-07,1,0,1,0
1.2706e-07,1,0,1,0
1.2706999999999999e-07,1,0,1,0
1.2708e-07,1,0,1,0
1.2708999999999998e-07,1,0,1,0
1.271e-07,1,0,1,0
1.2711e-07,1,0,1,0
1.2712e-07,1,0,1,0
1.2713e-07,1,0,1,0
1.2713999999999999e-07,1,0,1,0
1.2715e-07,1,0,1,0
1.2715999999999998e-07,1,0,1,0
1.2717e-07,1,0,1,0
1.2718e-07,1,0,1,0
1.2719e-07,1,0,1,0
1.272e-07,1,0,1,0
1.2720999999999999e-07,1,0,1,0
1.2722e-07,1,0,1,0
1.2722999999999998e-07,1,0,1,0
1.2724e-07,1,0,1,0
1.2725e-07,1,0,1,0
1.2726e-07,1,0,1,0
1.2727e-07,1,0,1,0
1.2727999999999999e-07,1,0,1,0
1.2729e-07,1,0,1,0
1.2729999999999998e-07,1,0,1,0
1.2731e-07,1,0,1,0
1.2732e-07,1,0,1,0
1.2733e-07,1,0,1,0
1.2734e-07,1,0,1,0
1.2734999999999999e-07,1,0,1,0
1.2736e-07,1,0,1,0
1.2736999999999998e-07,1,0,1,0
1.2738e-07,1,0,1,0
1.2739e-07,1,0,1,0
1.274e-07,1,0,1,0
1.2741e-07,1,0,1,0
1.2741999999999999e-07,1,0,1,0
1.2743e-07,1,0,1,0
1.2743999999999998e-07,1,0,1,0
1.2745e-07,1,0,1,0
1.2746e-07,1,0,1,0
1.2747e-07,1,0,1,0
1.2748e-07,1,0,1,0
1.2748999999999999e-07,1,0,1,0
1.275e-07,1,0,1,0
1.2750999999999998e-07,1,0,1,0
1.2752e-07,1,0,1,0
1.2753e-07,1,0,1,0
1.2754e-07,1,0,1,0
1.2755e-07,1,0,1,0
1.2755999999999999e-07,1,0,1,0
1.2757e-07,1,0,1,0
1.2757999999999998e-07,1,0,1,0
1.2759e-07,1,0,1,0
1.276e-07,1,0,1,0
1.2761e-07,1,0,1,0
1.2762e-07,1,0,1,0
1.2762999999999999e-07,1,0,1,0
1.2764e-07,1,0,1,0
1.2764999999999998e-07,1,0,1,0
1.2766e-07,1,0,1,0
1.2767e-07,1,0,1,0
1.2768e-07,1,0,1,0
1.2769e-07,1,0,1,0
1.2769999999999999e-07,1,0,1,0
1.2771e-07,1,0,1,0
1.2771999999999998e-07,1,0,1,0
1.2773e-07,1,0,1,0
1.2774e-07,1,0,1,0
1.2775e-07,1,0,1,0
1.2776e-07,1,0,1,0
1.2776999999999999e-07,1,0,1,0
1.2778e-07,1,0,1,0
1.2778999999999998e-07,1,0,1,0
1.278e-07,1,0,1,0
1.2781e-07,1,0,1,0
1.2782e-07,1,0,1,0
1.2783e-07,1,0,1,0
1.2783999999999999e-07,1,0,1,0
1.2785e-07,1,0,1,0
1.2785999999999998e-07,1,0,1,0
1.2787e-07,1,0,1,0
1.2788e-07,1,0,1,0
1.2789e-07,1,0,1,0
1.279e-07,1,0,1,0
1.2790999999999999e-07,1,0,1,0
1.2792e-07,1,0,1,0
1.2792999999999998e-07,1,0,1,0
1.2794e-07,1,0,1,0
1.2795e-07,1,0,1,0
1.2796e-07,1,0,1,0
1.2797e-07,1,0,1,0
1.2797999999999999e-07,1,0,1,0
1.2799e-07,1,0,1,0
1.2799999999999998e-07,1,0,1,0
1.2801e-07,1,0,1,0
1.2802e-07,1,0,1,0
1.2803e-07,1,0,1,0
1.2804e-07,1,0,1,0
1.2804999999999999e-07,1,0,1,0
1.2806e-07,1,0,1,0
1.2806999999999998e-07,1,0,1,0
1.2808e-07,1,0,1,0
1.2809e-07,1,0,1,0
1.281e-07,1,0,1,0
1.2811e-07,1,0,1,0
